,rank,artistsong,year,artist,song_title
5534,31,cascada/everytimewetouch.html,2006,Cascada,Everytime We Touch
5535,32,christinaaguilera/aintnootherman.html,2006,Christina Aguilera,Ain’t no Other Man
5536,33,"falloutboy/dance,dance.html",2006,Fall Out Boy,"Dance, Dance"
5537,34,kanyewest/golddigger.html,2006,Kanye West feat. Jamie Foxx,Gold Digger
5538,35,ludacris/moneymaker.html,2006,Ludacris feat. Pharrell,Money Maker
5539,36,bubbasparxxx/msnewbooty.html,2006,Bubba Sparxxx feat. Ying Yang Twins and Mr. ColliPark,Ms. New Booty
5540,37,seanpaul/whenyougonnagiveituptome.html,2006,Sean Paul feat. Keyshia Cole,(When You Gonna) Give It Up To Me
5541,38,nickelback/photograph.html,2006,Nickelback,Photograph
5542,39,kellyclarkson/becauseofyou.html,2006,Kelly Clarkson,Because of You
5543,40,thepussycatdolls/stickwitu.html,2006,The Pussycat Dolls,Stickwitu
5544,41,t-pain/innluvwitastripper.html,2006,T-Pain feat. Mike Jones,I’n N Luv (Wit a Stripper)
5545,42,theblackeyedpeas/myhumps.html,2006,The Black Eyed Peas,My Humps
5546,43,fortminor/wheredyougo.html,2006,Fort Minor feat. Holly Brook,Where’d You Go
5547,44,chrisbrown/yoexcusememiss.html,2006,Chris Brown,Yo (Excuse Me Miss)
5548,45,kellyclarkson/walkaway.html,2006,Kelly Clarkson,Walk Away
5549,46,d4l/laffytaffy.html,2006,D4L,Laffy Taffy
5550,47,t.i./whatyouknow.html,2006,T.I.,What you Know
5551,48,theall-americanrejects/dirtylittlesecret.html,2006,The All-American Rejects,Dirty Little Secret
5552,49,nickelback/savinme.html,2006,Nickelback,Savin’ Me
5553,50,mariahcarey/dontforgetaboutus.html,2006,Mariah Carey,Don’t Forget About Us
5554,51,ne-yo/sexylove.html,2006,Ne-Yo,Sexy Love
5555,52,e-40/uanddat.html,2006,E-40 feat. T-Pain and Kandi Girl,U and Dat
5556,53,nickelback/faraway.html,2006,Nickelback,Far Away
5557,54,nicklachey/whatsleftofme.html,2006,Nick Lachey,What’s Left of Me
5558,55,fieldmob/sowhat.html,2006,Field Mob feat. Ciara,So What
5559,56,cherish/doittoit.html,2006,Cherish feat. Sean Paul Of The YoungBloodZ,Do it to It
5560,57,kttunstall/blackhorse&thecherrytree.html,2006,KT Tunstall,Black Horse & the Cherry Tree
5561,58,juelzsantana/thereitgothewhistlesong.html,2006,Juelz Santana,There it Go! (The Whistle Song)
5562,59,youngdro/shoulderlean.html,2006,Young Dro feat. T.I.,Shoulder Lean!
5563,60,jamiefoxx/unpredictable.html,2006,Jamie Foxx feat. Ludacris,Unpredictable
5564,61,justintimberlake/mylove.html,2006,Justin Timberlake feat. T.I.,My Love
5565,62,eminem/shakethat.html,2006,Eminem feat. Nate Dogg,Shake That
5566,63,chingy/pullinmeback.html,2006,Chingy feat. Tyrese,Pullin’ Me Back
5567,64,kelis/bossy.html,2006,Kelis feat. Too $hort,Bossy
5568,65,jibbs/chainhanglow.html,2006,Jibbs,Chain Hang Low
5569,66,akon/smackthat.html,2006,Akon feat. Eminem,Smack That
5570,67,rayj/onewish.html,2006,Ray J,One Wish
5571,68,falloutboy/sugarweregoindown.html,2006,Fall Out Boy,Sugar We’re Goin’ Down
5572,69,chrisbrown/gimmethat.html,2006,Chris Brown feat. Lil’ Wayne,Gimme That
5573,70,yungjoc/iknowyouseeit.html,2006,Yung Joc feat. Brandy ‘Ms. B.’ Hambrick,I Know You See It
5574,71,bonjovi/whosaysyoucantgohome.html,2006,Bon Jovi,Who Says you can’t Go Home
5575,72,jojo/toolittletoolate.html,2006,JoJo,Too Little Too Late
5576,73,bustarhymes/touchit.html,2006,Busta Rhymes,Touch It
5577,74,daddyyankee/rompe.html,2006,Daddy Yankee,Rompe
5578,75,beyonce/dejavu.html,2006,Beyonce feat. Jay-Z,Deja Vu
5579,76,rascalflatts/lifeisahighway.html,2006,Rascal Flatts,Life is a Highway
5580,77,evanescence/callmewhenyouresober.html,2006,Evanescence,Call me When You’re Sober
5581,78,"carrieunderwood/jesus,takethewheel.html",2006,Carrie Underwood,"Jesus, take the Wheel"
5582,79,danitykane/showstopper.html,2006,Danity Kane,Show Stopper
5583,80,ciara/getup.html,2006,Ciara feat. Chamillionaire,Get Up
5584,81,seanpaul/webeburnin.html,2006,Sean Paul,We be Burnin’
5585,82,blueoctober/hateme.html,2006,Blue October,Hate Me
5586,83,lifehouse/youandme.html,2006,Lifehouse,You and Me
5587,84,thepussycatdolls/beep.html,2006,The Pussycat Dolls feat. will.i.am,Beep
5588,85,demfranchizeboyz/ithinktheylikeme.html,2006,"Dem Franchize Boyz feat. Jermaine Dupri, Da Brat and Bow Wow",I Think They Like Me
5589,86,chrisbrown/saygoodbye.html,2006,Chris Brown,Say Goodbye
5590,87,johnmayer/waitingontheworldtochange.html,2006,John Mayer,Waiting on the World to Change
5591,88,youngjeezy/soulsurvivor.html,2006,Young Jeezy feat. Akon,Soul Survivor
5592,89,theblackeyedpeas/pumpit.html,2006,The Black Eyed Peas,Pump It
5593,90,eminem/whenimgone.html,2006,Eminem,When I’m Gone
5594,91,madonna/hungup.html,2006,Madonna,Hung Up
5595,92,three6mafia/stayfly.html,2006,Three 6 Mafia feat. Young Buck and Eightball and MJG,Stay Fly
5596,93,keyshiacole/love.html,2006,Keyshia Cole,Love
5597,94,ne-yo/whenyouremad.html,2006,Ne-Yo,When You’re Mad
5598,95,t.i./whyyouwanna.html,2006,T.I.,Why You Wanna
5599,96,pink/stupidgirls.html,2006,Pink,Stupid Girls
5600,97,gorillaz/feelgoodinc.html,2006,Gorillaz,Feel Good Inc
5601,98,t-pain/imsprung.html,2006,T-Pain,I’m Sprung
5602,99,taylorhicks/doimakeyouproud.html,2006,Taylor Hicks,Do I Make you Proud
5603,100,teddygeiger/foryouiwillcondience.html,2006,Teddy Geiger,For You I Will (Condience)
5604,1,beyonce/irreplaceable.html,2007,Beyonce,Irreplaceable
5605,2,rihanna/umbrella.html,2007,Rihanna feat. Jay-Z,Umbrella
5606,3,gwenstefani/thesweetescape.html,2007,Gwen Stefani feat. Akon,The Sweet Escape
5607,4,fergie/biggirlsdontcry.html,2007,Fergie,Big Girls Don’t Cry
5608,5,t-pain/buyuadrankshawtysnappin.html,2007,T-Pain feat. Yung Joc,Buy U A Drank (Shawty Snappin’)
5609,6,carrieunderwood/beforehecheats.html,2007,Carrie Underwood,Before He Cheats
5610,7,plainwhitet’s/heytheredelilah.html,2007,Plain White T’s,Hey There Delilah
5611,8,akon/iwannaloveyou.html,2007,Akon feat. Snoop Dogg,I Wanna Love You
5612,9,nellyfurtado/sayitright.html,2007,Nelly Furtado,Say It Right
5613,10,fergie/glamorous.html,2007,Fergie feat. Ludacris,Glamorous
5614,11,akon/dontmatter.html,2007,Akon,Don’t Matter
5615,12,avrillavigne/girlfriend.html,2007,Avril Lavigne,Girlfriend
5616,13,maroon5/makesmewonder.html,2007,Maroon 5,Makes Me Wonder
5617,14,shopboyz/partylikearockstar.html,2007,Shop Boyz,Party Like A Rockstar
5618,15,akon/smackthat.html,2007,Akon feat. Eminem,Smack That
5619,16,mims/thisiswhyimhot.html,2007,Mims,This Is Why I’m Hot
5620,17,daughtry/itsnotover.html,2007,Daughtry,It’s Not Over
5621,18,timbaland/thewayiare.html,2007,Timbaland feat. Keri Hilson,The Way I Are
5622,19,fergie/fergalicious.html,2007,Fergie,Fergalicious
5623,20,souljaboytell’em/crankthatsouljaboy.html,2007,Soulja Boy Tell’em,Crank That (Soulja Boy)
5624,21,timbaland/giveittome.html,2007,Timbaland feat. Nelly Furtado & Justin Timberlake,Give It To Me
5625,22,justintimberlake/whatgoesaround…comesaround.html,2007,Justin Timberlake,What Goes Around…Comes Around
5626,23,gymclassheroes/cupidschokehold/breakfastinamerica.html,2007,Gym Class Heroes feat. Patrick Stump,Cupid’s Chokehold/Breakfast In America
5627,24,thefray/howtosavealife.html,2007,The Fray,How To Save A Life
5628,25,daughtry/home.html,2007,Daughtry,Home
5629,26,justintimberlake/mylove.html,2007,Justin Timberlake feat. T.I.,My Love
5630,27,kanyewest/stronger.html,2007,Kanye West,Stronger
5631,28,jimjones/weflyhigh.html,2007,Jim Jones,We Fly High
5632,29,pink/u+urhand.html,2007,Pink,U + Ur Hand
5633,30,unk/walkitout.html,2007,Unk,Walk It Out
5634,31,seankingston/beautifulgirls.html,2007,Sean Kingston,Beautiful Girls
5635,32,"falloutboy/thisaintascene,itsanarmsrace.html",2007,Fall Out Boy,"This Ain’t A Scene, It’s An Arms Race"
5636,33,t-pain/bartender.html,2007,T-Pain feat. Akon,Bartender
5637,34,"huey/pop,lock&dropit.html",2007,Huey,"Pop, Lock & Drop It"
5638,35,ludacris/runawaylove.html,2007,Ludacris feat. Mary J. Blige,Runaway Love
5639,36,nickelback/rockstar.html,2007,Nickelback,Rockstar
5640,37,falloutboy/thnksfrthmmrs.html,2007,Fall Out Boy,Thnks Fr Th Mmrs
5641,38,linkinpark/whativedone.html,2007,Linkin Park,What I’ve Done
5642,39,justintimberlake/summerlove.html,2007,Justin Timberlake,Summer Love
5643,40,lloyd/you.html,2007,Lloyd feat. Lil’ Wayne,You
5644,41,elliottyamin/waitforyou.html,2007,Elliott Yamin,Wait For You
5645,42,diddy/lastnight.html,2007,Diddy feat. Keyshia Cole,Last Night
5646,43,fatjoe/makeitrain.html,2007,Fat Joe feat. Lil Wayne,Make It Rain
5647,44,fabolous/makemebetter.html,2007,Fabolous feat. Ne-Yo,Make Me Better
5648,45,omarion/icebox.html,2007,Omarion,Ice Box
5649,46,hinder/lipsofanangel.html,2007,Hinder,Lips Of An Angel
5650,47,johnmayer/waitingontheworldtochange.html,2007,John Mayer,Waiting On The World To Change
5651,48,robinthicke/lostwithoutu.html,2007,Robin Thicke,Lost Without U
5652,49,r.kellyorbowwow(/imaflirt.html,2007,R. Kelly Or Bow Wow (feat. T.I. & T-Pain),I’m A Flirt
5653,50,nickelback/ifeveryonecared.html,2007,Nickelback,If Everyone Cared
5654,51,lloyd/getitshawty.html,2007,Lloyd,Get It Shawty
5655,52,theredjumpsuitapparatus/facedown.html,2007,The Red Jumpsuit Apparatus,Face Down
5656,53,babyboydaprince/thewayilive.html,2007,Baby Boy Da Prince feat. Lil Boosie,The Way I Live
5657,54,bowwow/shortielikemine.html,2007,Bow Wow feat. Chris Brown & Johnta Austin,Shortie Like Mine
5658,55,theall-americanrejects/itendstonight.html,2007,The All-American Rejects,It Ends Tonight
5659,56,hurricanechris/abaybay.html,2007,Hurricane Chris,A Bay Bay
5660,57,ne-yo/becauseofyou.html,2007,Ne-Yo,Because Of You
5661,58,bonethugs-n-harmony/itried.html,2007,Bone Thugs-N-Harmony feat. Akon,I Tried
5662,59,mychemicalromance/welcometotheblackparade.html,2007,My Chemical Romance,Welcome To The Black Parade
5663,60,plies/shawty.html,2007,Plies feat. T-Pain,Shawty
5664,61,snowpatrol/chasingcars.html,2007,Snow Patrol,Chasing Cars
5665,62,beyonce&shakira/beautifulliar.html,2007,Beyonce & Shakira,Beautiful Liar
5666,63,justintimberlake/sexyback.html,2007,Justin Timberlake,Sexyback
5667,64,avrillavigne/keepholdingon.html,2007,Avril Lavigne,Keep Holding On
5668,65,keyshiacole/letitgo.html,2007,Keyshia Cole feat. Missy Elliott & Lil Kim,Let It Go
5669,66,timbaland/apologize.html,2007,Timbaland feat. OneRepublic,Apologize
5670,67,colbiecaillat/bubbly.html,2007,Colbie Caillat,Bubbly
5671,68,ciara/likeaboy.html,2007,Ciara,Like A Boy
5672,69,pink/whoknew.html,2007,Pink,Who Knew
5673,70,kellyclarkson/neveragain.html,2007,Kelly Clarkson,Never Again
5674,71,ciara/promise.html,2007,Ciara,Promise
5675,72,j.holiday/bed.html,2007,J. Holiday,Bed
5676,73,richboy/throwsomeds.html,2007,Rich Boy feat. Polow Da Don,Throw Some D’s
5677,74,amywinehouse/rehab.html,2007,Amy Winehouse,Rehab
5678,75,t.i./bigthingspoppindoit.html,2007,T.I.,Big Things Poppin’ (Do It)
5679,76,aliciakeys/noone.html,2007,Alicia Keys,No One
5680,77,boyslikegirls/thegreatescape.html,2007,Boys Like Girls,The Great Escape
5681,78,unk/2step.html,2007,Unk,2 Step
5682,79,pauladeanda/walkawayrememberme.html,2007,Paula DeAnda feat. The DEY,Walk Away (Remember Me)
5683,80,youngjeezy/gogetta.html,2007,Young Jeezy feat. R. Kelly,Go Getta
5684,81,hellogoodbye/hereinyourarms.html,2007,Hellogoodbye,Here (In Your Arms)
5685,82,prettyricky/onthehotline.html,2007,Pretty Ricky,On The Hotline
5686,83,gwenstefani/winditup.html,2007,Gwen Stefani,Wind It Up
5687,84,babybash/cyclone.html,2007,Baby Bash feat. T-Pain,Cyclone
5688,85,rihanna&seanpaul/breakitoff.html,2007,Rihanna & Sean Paul,Break It Off
5689,86,lifehouse/firsttime.html,2007,Lifehouse,First Time
5690,87,50cent/ayotechnology.html,2007,50 Cent feat. Justin Timberlake & Timbaland,Ayo Technology
5691,88,bowwow/outtamysystem.html,2007,Bow Wow feat. T-Pain & Johnta Austin,Outta My System
5692,89,taylorswift/teardropsonmyguitar.html,2007,Taylor Swift,Teardrops On My Guitar
5693,90,rihanna/shutupanddrive.html,2007,Rihanna,Shut Up And Drive
5694,91,redhotchilipeppers/snowheyoh.html,2007,Red Hot Chili Peppers,Snow ((Hey Oh))
5695,92,ludacris/moneymaker.html,2007,Ludacris feat. Pharrell,Money Maker
5696,93,chrisbrown/kisskiss.html,2007,Chris Brown feat. T-Pain,Kiss Kiss
5697,94,nickelback/faraway.html,2007,Nickelback,Far Away
5698,95,crimemob/rockyohips.html,2007,Crime Mob feat. Lil Scrappy,Rock Yo Hips
5699,96,justintimberlake/lovestoned.html,2007,Justin Timberlake,Lovestoned
5700,97,hinder/betterthanme.html,2007,Hinder,Better Than Me
5701,98,fingereleven/paralyzer.html,2007,Finger Eleven,Paralyzer
5702,99,snoopdogg/thatsthat.html,2007,Snoop Dogg feat. R. Kelly,That’s That
5703,100,r.kellyandusher/samegirl.html,2007,R. Kelly and Usher,Same Girl
5704,1,florida/low.html,2008,Flo Rida feat. T-Pain,Low
5705,2,leonalewis/bleedinglove.html,2008,Leona Lewis,Bleeding Love
5706,3,aliciakeys/noone.html,2008,Alicia Keys,No One
5707,4,lilwayne/lollipop.html,2008,Lil Wayne feat. Static Major,Lollipop
5708,5,timbaland/apologize.html,2008,Timbaland feat. OneRepublic,Apologize
5709,6,jordinsparksduetwithchrisbrown/noair.html,2008,Jordin Sparks Duet With Chris Brown,No Air
5710,7,sarabareilles/lovesong.html,2008,Sara Bareilles,Love Song
5711,8,usher/loveinthisclub.html,2008,Usher feat. Young Jeezy,Love In This Club
5712,9,chrisbrown/withyou.html,2008,Chris Brown,With You
5713,10,chrisbrown/forever.html,2008,Chris Brown,Forever
5714,11,rayjandyungberg/sexycani.html,2008,Ray J and Yung Berg,Sexy Can I
5715,12,rihanna/takeabow.html,2008,Rihanna,Take A Bow
5716,13,coldplay/vivalavida.html,2008,Coldplay,Viva La Vida
5717,14,katyperry/ikissedagirl.html,2008,Katy Perry,I Kissed A Girl
5718,15,t.i./whateveryoulike.html,2008,T.I.,Whatever You Like
5719,16,rihanna/disturbia.html,2008,Rihanna,Disturbia
5720,17,rihanna/dontstopthemusic.html,2008,Rihanna,Don’t Stop the Music
5721,18,natashabedingfield/pocketfulofsunshine.html,2008,Natasha Bedingfield,Pocketful of Sunshine
5722,19,chrisbrown/kisskiss.html,2008,Chris Brown feat. T-Pain,Kiss Kiss
5723,20,ne-yo/closer.html,2008,Ne-Yo,Closer
5724,21,colbiecaillat/bubbly.html,2008,Colbie Caillat,Bubbly
5725,22,mariahcarey/touchmybody.html,2008,Mariah Carey,Touch My Body
5726,23,madonna/4minutes.html,2008,Madonna feat. Justin Timberlake,4 Minutes
5727,24,pink/sowhat.html,2008,Pink,So What
5728,25,fingereleven/paralyzer.html,2008,Finger Eleven,Paralyzer
5729,26,fergie/clumsy.html,2008,Fergie,Clumsy
5730,27,jasonmraz/imyours.html,2008,Jason Mraz,I’m Yours
5731,28,jessemccartney/leavin.html,2008,Jesse McCartney,Leavin’
5732,29,kardinaloffishall/dangerous.html,2008,Kardinal Offishall feat. Akon,Dangerous
5733,30,jordinsparks/tattoo.html,2008,Jordin Sparks,Tattoo
5734,31,mileycyrus/seeyouagain.html,2008,Miley Cyrus,See You Again
5735,32,metrostation/shakeit.html,2008,Metro Station,Shake It
5736,33,onerepublic/stopandstare.html,2008,OneRepublic,Stop And Stare
5737,34,seankingston/takeyouthere.html,2008,Sean Kingston,Take You There
5738,35,m.i.a./paperplanes.html,2008,M.I.A.,Paper Planes
5739,36,katyperry/hotncold.html,2008,Katy Perry,Hot N Cold
5740,37,t.i./liveyourlife.html,2008,T.I. feat. Rihanna,Live Your Life
5741,38,plies/bustitbabypart2.html,2008,Plies feat. Ne-Yo,Bust It Baby Part 2
5742,39,estelle/americanboy.html,2008,Estelle feat. Kanye West,American Boy
5743,40,lilwayne/gotmoney.html,2008,Lil Wayne feat. T-Pain,Got Money
5744,41,taylorswift/oursong.html,2008,Taylor Swift,Our Song
5745,42,danitykane/damaged.html,2008,Danity Kane,Damaged
5746,43,lilwayne/amilli.html,2008,Lil Wayne,A Milli
5747,44,buckcherry/sorry.html,2008,Buckcherry,Sorry
5748,45,webbie/independent.html,2008,Webbie feat. Lil’ Phat & Lil’ Boosie,Independent
5749,46,t-pain/cantbelieveit.html,2008,T-Pain feat. Lil Wayne,Can’t Believe It
5750,47,aliciakeys/likeyoullneverseemeagain.html,2008,Alicia Keys,Like You’ll Never See Me Again
5751,48,taylorswift/teardropsonmyguitar.html,2008,Taylor Swift,Teardrops On My Guitar
5752,49,thepussycatdolls/whenigrowup.html,2008,The Pussycat Dolls,When I Grow Up
5753,50,snoopdogg/sensualseduction.html,2008,Snoop Dogg,Sensual Seduction
5754,51,colbyo’donis/whatyougot.html,2008,Colby O’Donis feat. Akon,What You Got
5755,52,3doorsdown/itsnotmytime.html,2008,3 Doors Down,It’S Not My Time
5756,53,leonalewis/betterintime.html,2008,Leona Lewis,Better In Time
5757,54,souljaboytell’em/crankthatsouljaboy.html,2008,Soulja Boy Tell’em,Crank That (Soulja Boy)
5758,55,linkinpark/shadowoftheday.html,2008,Linkin Park,Shadow Of The Day
5759,56,wyclefjean/sweetestgirldollarbill.html,2008,"Wyclef Jean feat. Akon, Lil Wayne & Niia",Sweetest Girl (Dollar Bill)
5760,57,ne-yo/missindependent.html,2008,Ne-Yo,Miss Independent
5761,58,secondhandserenade/fallforyou.html,2008,Secondhand Serenade,Fall For You
5762,59,florida/intheayer.html,2008,Flo Rida feat. will.i.am,In The Ayer
5763,60,johnmayer/say.html,2008,John Mayer,Say
5764,61,jordinsparks/onestepatatime.html,2008,Jordin Sparks,One Step at A Time
5765,62,rihanna/hatethatiloveyou.html,2008,Rihanna feat. Ne-Yo,Hate That I Love You
5766,63,lupefiasco/superstar.html,2008,Lupe Fiasco feat. Matthew Santos,Superstar
5767,64,j.holiday/suffocate.html,2008,J. Holiday,Suffocate
5768,65,kevinrudolf/letitrock.html,2008,Kevin Rudolf feat. Lil Wayne,Let It Rock
5769,66,davidbanner/getlikeme.html,2008,David Banner feat. Chris Brown,Get Like Me
5770,67,colbiecaillat/realize.html,2008,Colbie Caillat,Realize
5771,68,youngjeezy/puton.html,2008,Young Jeezy feat. Kanye West,Put On
5772,69,davidcook/thetimeofmylife.html,2008,David Cook,The Time Of My Life
5773,70,three6mafia/lollilollipopthatbody.html,2008,"Three 6 Mafia feat. Project Pat, Young D and Superpower",Lolli Lolli (Pop That Body)
5774,71,babybash/cyclone.html,2008,Baby Bash feat. T-Pain,Cyclone
5775,72,natashabedingfield/lovelikethis.html,2008,Natasha Bedingfield feat. Sean Kingston,Love Like This
5776,73,jonasbrothers/burninup.html,2008,Jonas Brothers,Burnin’ Up
5777,74,kanyewest/lovelockdown.html,2008,Kanye West,Love Lockdown
5778,75,the-dream/iluvyourgirl.html,2008,The-Dream,I Luv Your Girl
5779,76,davidarchuleta/crush.html,2008,David Archuleta,Crush
5780,77,plies/hypnotized.html,2008,Plies feat. Akon,Hypnotized
5781,78,fergie/biggirlsdontcry.html,2008,Fergie,Big Girls Don’t Cry
5782,79,kanyewest/goodlife.html,2008,Kanye West feat. T-Pain,Good Life
5783,80,britneyspears/womanizer.html,2008,Britney Spears,Womanizer
5784,81,taylorswift/lovestory.html,2008,Taylor Swift,Love Story
5785,82,maryj.blige/justfine.html,2008,Mary J. Blige,Just Fine
5786,83,britneyspears/pieceofme.html,2008,Britney Spears,Piece Of Me
5787,84,rickross/theboss.html,2008,Rick Ross feat. T-Pain,The Boss
5788,85,kidrock/allsummerlong.html,2008,Kid Rock,All Summer Long
5789,86,treysongz/canthelpbutwait.html,2008,Trey Songz,Can’t Help But Wait
5790,87,gavindegraw/inlovewithagirl.html,2008,Gavin DeGraw,In Love With A Girl
5791,88,thegame/mylife.html,2008,The Game feat. Lil Wayne,My Life
5792,89,keyshiacole/iremember.html,2008,Keyshia Cole,I Remember
5793,90,kanyewest/flashinglights.html,2008,Kanye West feat. Dwele,Flashing Lights
5794,91,lilwayne/mrsofficer.html,2008,Lil Wayne feat. Bobby Valentino & Kidd Kidd,Mrs. Officer
5795,92,mileycyrus/7things.html,2008,Miley Cyrus,7 Things
5796,93,traceadkins/youregonnamissthis.html,2008,Trace Adkins,You’re Gonna Miss This
5797,94,gavinrossdale/loveremainsthesame.html,2008,Gavin Rossdale,Love Remains The Same
5798,95,daughtry/feelsliketonight.html,2008,Daughtry,Feels Like Tonight
5799,96,timbaland/thewayiare.html,2008,Timbaland feat. Keri Hilson,The Way I Are
5800,97,savingabel/addicted.html,2008,Saving Abel,Addicted
5801,98,santana/intothenight.html,2008,Santana feat. Chad Kroeger,Into The Night
5802,99,keyshiacole/heavensent.html,2008,Keyshia Cole,Heaven Sent
5803,100,2pistols/shegotit.html,2008,2 Pistols feat. T-Pain and Tay Dizm,She Got It
5804,1,theblackeyedpeas/boomboompow.html,2009,The Black Eyed Peas,Boom Boom Pow
5805,2,ladygaga/pokerface.html,2009,Lady Gaga,Poker Face
5806,3,ladygaga/justdance.html,2009,Lady Gaga feat. Colby O’Donis,Just Dance
5807,4,theblackeyedpeas/igottafeeling.html,2009,The Black Eyed Peas,I Gotta Feeling
5808,5,taylorswift/lovestory.html,2009,Taylor Swift,Love Story
5809,6,florida/rightround.html,2009,Flo Rida,Right Round
5810,7,jasonmraz/imyours.html,2009,Jason Mraz,I’m Yours
5811,8,beyonce/singleladiesputaringonit.html,2009,Beyonce,Single Ladies (Put A Ring On It)
5812,9,kanyewest/heartless.html,2009,Kanye West,Heartless
5813,10,theall-americanrejects/givesyouhell.html,2009,The All-American Rejects,Gives You Hell
5814,11,taylorswift/youbelongwithme.html,2009,Taylor Swift,You Belong With Me
5815,12,t.i./deadandgone.html,2009,T.I. feat. Justin Timberlake,Dead And Gone
5816,13,thefray/youfoundme.html,2009,The Fray,You Found Me
5817,14,kingsofleon/usesomebody.html,2009,Kings Of Leon,Use Somebody
5818,15,kerihilson/knockyoudown.html,2009,Keri Hilson feat. Kanye West and Ne-Yo,Knock You Down
5819,16,jamiefoxx/blameit.html,2009,Jamie Foxx feat. T-Pain,Blame It
5820,17,pitbull/iknowyouwantmecalleocho.html,2009,Pitbull,I Know You Want Me (Calle Ocho)
5821,18,t.i./liveyourlife.html,2009,T.I. feat. Rihanna,Live Your Life
5822,19,souljaboytell’em/kissmethruthephone.html,2009,Soulja Boy Tell ’em feat. Sammie,Kiss Me Thru The Phone
5823,20,jaysean/down.html,2009,Jay Sean feat. Lil Wayne,Down
5824,21,mileycyrus/theclimb.html,2009,Miley Cyrus,The Climb
5825,22,drake/bestieverhad.html,2009,Drake,Best I Ever Had
5826,23,kellyclarkson/mylifewouldsuckwithoutyou.html,2009,Kelly Clarkson,My Life Would Suck Without You
5827,24,beyonce/halo.html,2009,Beyonce,Halo
5828,25,katyperry/hotncold.html,2009,Katy Perry,Hot n Cold
5829,26,shinedown/secondchance.html,2009,Shinedown,Second Chance
5830,27,britneyspears/circus.html,2009,Britney Spears,Circus
5831,28,kidcudi/daynnite.html,2009,Kid Cudi,Day ‘n’ Nite
5832,29,mileycyrus/partyintheusa.html,2009,Miley Cyrus,Party in the U.S.A.
5833,30,3oh!3/donttrustme.html,2009,3OH!3,Don’t Trust Me
5834,31,"jay-z,rihannaandkanyewest/runthistown.html",2009,"Jay-Z, Rihanna and Kanye West",Run This Town
5835,32,kevinrudolf/letitrock.html,2009,Kevin Rudolf feat. Lil Wayne,Let It Rock
5836,33,seankingston/fireburning.html,2009,Sean Kingston,Fire Burning
5837,34,jasonderulo/whatchasay.html,2009,Jason DeRulo,Whatcha Say
5838,35,ladygaga/lovegame.html,2009,Lady Gaga,Lovegame
5839,36,katyperry/wakingupinvegas.html,2009,Katy Perry,Waking Up In Vegas
5840,37,jeremih/birthdaysex.html,2009,Jeremih,Birthday Sex
5841,38,pink/sober.html,2009,Pink,Sober
5842,39,britneyspears/womanizer.html,2009,Britney Spears,Womanizer
5843,40,t.i./whateveryoulike.html,2009,T.I.,Whatever You Like
5844,41,mariahcarey/obsessed.html,2009,Mariah Carey,Obsessed
5845,42,ne-yo/mad.html,2009,Ne-Yo,Mad
5846,43,cobrastarship/goodgirlsgobad.html,2009,Cobra Starship feat. Leighton Meester,Good Girls Go Bad
5847,44,kanyewest/lovelockdown.html,2009,Kanye West,Love Lockdown
5848,45,pink/sowhat.html,2009,Pink,So What
5849,46,pitbull/hotelroomservice.html,2009,Pitbull,Hotel Room Service
5850,47,"eminem,dr.dreand50cent/crackabottle.html",2009,"Eminem, Dr. Dre and 50 Cent",Crack A Bottle
5851,48,beyonce/ifiwereaboy.html,2009,Beyonce,If I Were A Boy
5852,49,kerihilson/turningmeon.html,2009,Keri Hilson feat. Lil Wayne,Turning Me On
5853,50,thepussycatdolls/ihatethispart.html,2009,The Pussycat Dolls,I Hate This Part
5854,51,nickelback/gottabesomebody.html,2009,Nickelback,Gotta Be Somebody
5855,52,pink/pleasedontleaveme.html,2009,Pink,Please Don’t Leave Me
5856,53,ladygaga/paparazzi.html,2009,Lady Gaga,Paparazzi
5857,54,akon/beautiful.html,2009,Akon feat. Colby O’Donis and Kardinal Offishall,Beautiful
5858,55,coldplay/vivalavida.html,2009,Coldplay,Viva la Vida
5859,56,akon/rightnownanana.html,2009,Akon,Right Now (Na Na Na)
5860,57,jordinsparks/battlefield.html,2009,Jordin Sparks,Battlefield
5861,58,florida/sugar.html,2009,Flo Rida feat. Wynter,Sugar
5862,59,ne-yo/missindependent.html,2009,Ne-Yo,Miss Independent
5863,60,owlcity/fireflies.html,2009,Owl City,Fireflies
5864,61,linkinpark/newdivide.html,2009,Linkin Park,New Divide
5865,62,jay-z+aliciakeys/empirestateofmind.html,2009,Jay-Z + Alicia Keys,Empire State Of Mind
5866,63,daughtry/nosurprise.html,2009,Daughtry,No Surprise
5867,64,shakira/shewolf.html,2009,Shakira,She Wolf
5868,65,mario/breakup.html,2009,Mario feat. Gucci Mane and Sean Garrett,Break Up
5869,66,beyonce/sweetdreams.html,2009,Beyonce,Sweet Dreams
5870,67,youngmoney/everygirl.html,2009,Young Money,Every Girl
5871,68,colbiecaillat/fallinforyou.html,2009,Colbie Caillat,Fallin’ For You
5872,69,theveronicas/untouched.html,2009,The Veronicas,Untouched
5873,70,nickelback/iftodaywasyourlastday.html,2009,Nickelback,If Today Was Your Last Day
5874,71,fabolous/throwitinthebag.html,2009,Fabolous feat. The-Dream,Throw It In The Bag
5875,72,boyslikegirls/lovedrunk.html,2009,Boys Like Girls,Love Drunk
